"contact_id","last_name","first_name","pledged"
2307,"Palmer","Amanda","30331.0"
5466,"Schwartz","Thierry","30215.0"
5245,"Beck","Gianluca","28870.0"
3017,"Jones","Brett","28358.0"
2069,"David","Kendra","27844.0"
4420,"Gonzalez","Roman","26914.0"
2623,"Ammaniti","Krystal","26571.0"
6055,"Dominguez","Emmanuel","26527.0"
4087,"Avogadro","Karen","26303.0"
5395,"Gibbons","Dina","26176.0"
3895,"Langlois","Debra","24882.0"
4171,"Cobb","Antonina","24234.0"
2456,"Germano","Jacqueline","23956.0"
3528,"Nitto","Alphonse","23159.0"
5698,"Barker","Heidi","22073.0"
3280,"Geisel","Ariadna","21946.0"
6007,"Kruschwitz","Mathilde","21477.0"
5989,"Davis","Sarah","21307.0"
1542,"Alfieri","Randy","20915.0"
1952,"Robinson","Cynthia","20243.0"
3735,"Michaud","Joe","19769.0"
4400,"Singh","Vincent","19557.0"
3096,"Cordier","Zacharie","19246.0"
5753,"White","Reinhilde","18829.0"
2097,"Babati","Arcelia","17879.0"
3032,"Saraceno","Florentine","16592.0"
4321,"Swanson","Folker","16389.0"
2993,"Ingram","Alfredo","16168.0"
5799,"Bishop","Janko","15723.0"
6103,"Wagenknecht","Reynaldo","15238.0"
3283,"Gerlach","Roger","14973.0"
3203,"Edwards","Luis","14951.0"
1663,"Cole","Katelyn","14942.0"
4210,"Boaga","Dennis","14925.0"
2265,"Joly","Pero","14878.0"
3650,"Valentin","Magarete","14865.0"
4398,"Noel","Adrian","14827.0"
2336,"Tafuri","Camille","14822.0"
3592,"Morvan","Mesut","14771.0"
3475,"Payne","Pamela","14743.0"
4842,"Moon","Kayla","14741.0"
2165,"Williams","Geoffrey","14725.0"
2565,"Didier","Dolores","14697.0"
3149,"Pinto","Raven","14685.0"
4914,"Jackson","Gregory","14649.0"
4265,"Schmiedt","Eraldo","14644.0"
1340,"Guyon","Antoine","14643.0"
5126,"Baca","Wilfriede","14640.0"
5850,"Paz","Dorothe","14606.0"
3961,"Knox","Stacey","14606.0"
3402,"Galeati","Abbie","14577.0"
3765,"Ellis","Mariana","14560.0"
2017,"Herve","Alberico","14547.0"
4718,"Bruce","Dionigi","14536.0"
4796,"Vespa","Trinidad","14511.0"
2194,"Valle","Rupert","14508.0"
5663,"Amaldi","Ettore","14488.0"
4326,"Goodwin","Sheila","14455.0"
3325,"Fibonacci","Laurie","14452.0"
3238,"Bolzmann","Giuliano","14420.0"
1968,"Klemm","Melania","14408.0"
3631,"Brown","Ubaldo","14405.0"
1484,"George","Herlinde","14394.0"
4427,"Tomaselli","Margot","14381.0"
2527,"Davidson","Lucy","14324.0"
1544,"Valdivia","Elizabeth","14324.0"
5385,"Zamorani","Kathy","14310.0"
5923,"Gaillard","Salvador","14305.0"
2798,"Jacobs","Victor","14273.0"
1658,"Valdez","Esteban","14249.0"
4506,"Massey","Gianpaolo","14240.0"
4272,"Day","Jenna","14199.0"
4158,"Leger","Damien","14150.0"
1261,"Antonioni","Theres","14150.0"
4502,"Merino","Renee","14097.0"
5869,"Cooley","Katherine","14089.0"
2749,"Trapp","Veronica","14083.0"
4588,"Collier","Michelle","14046.0"
3731,"Austin","Lucas","14033.0"
5336,"Long","Gian","14025.0"
2862,"Sollima","Esmeralda","14006.0"
5445,"Morrison","Hector","13985.0"
2881,"Marks","Ansaldo","13980.0"
4508,"Gulotta","Letizia","13954.0"
2134,"Vigorelli","Gordon","13950.0"
2243,"Monnier","Leif","13868.0"
6094,"Comencini","Pomponio","13864.0"
3064,"Thompson","Tatiana","13838.0"
5361,"Pineau","Carin","13835.0"
5288,"Ayala","Gabrielle","13816.0"
1394,"Trujillo","Mercedes","13772.0"
2140,"Albert","Walli","13755.0"
1865,"Samson","Xavier","13684.0"
5490,"Juvara","Jasmine","13678.0"
1816,"Butler","Carla","13656.0"
2357,"Brun","Alyssa","13653.0"
2851,"Vogt","Peter","13653.0"
3456,"Todd","Mehdi","13632.0"
5119,"Fritz","Denny","13536.0"
3199,"Mitchell","Rotraud","13527.0"
1979,"Morton","Gloria","13513.0"
2062,"Piacentini","Serena","13474.0"
2981,"Hale","Cristian","13468.0"
5242,"Ornelas","Leah","13441.0"
4577,"Schleich","Robin","13439.0"
2005,"Kennedy","Heidelore","13424.0"
5995,"Wulf","Adriano","13404.0"
5662,"Wells","Emiliano","13385.0"
2430,"Webb","Kim","13382.0"
5690,"Roberts","Hartwig","13264.0"
2003,"Daugherty","Manon","13250.0"
3924,"Renner","Julio","13223.0"
5773,"Peacock","Jamie","13213.0"
2392,"Schmitt","Bozena","13212.0"
4847,"Cadena","Anastasie","13205.0"
5650,"Luna","Socorro","13195.0"
3396,"Bouvet","Giacomo","13164.0"
2619,"Collazo","Eddie","13103.0"
1628,"Delahaye","Kevin","13065.0"
4690,"Barkholz","Elisa","13045.0"
2188,"Telesio","Beverley","13018.0"
2940,"Ocampo","Cameron","12991.0"
1763,"Bolander","Antonino","12985.0"
3574,"Kallert","Werner","12955.0"
3909,"Borrego","Lolita","12944.0"
4497,"Textor","Alwina","12939.0"
3271,"Hubert","Marianne","12939.0"
6089,"Kline","Antonia","12938.0"
1675,"Vidal","Graziella","12886.0"
4394,"Hanson","Brianna","12812.0"
5786,"Salgado","Diethard","12797.0"
3530,"Moulin","Beatriz","12684.0"
4477,"Cooper","Madeleine","12678.0"
1612,"Mueller","Gudrun","12635.0"
2141,"Blasi","Christelle","12620.0"
5720,"Wood","Denise","12607.0"
4874,"Heidrich","Jacques","12597.0"
2779,"Palomo","Alonso","12552.0"
3481,"Davids","April","12533.0"
2085,"Guibert","Barbara","12516.0"
1372,"Cibin","Aldo","12497.0"
3606,"Hunter","Annie","12468.0"
5858,"Larsen","Guillermo","12467.0"
2339,"Morin","Regina","12449.0"
3307,"Canali","Melissa","12437.0"
3737,"Fernandez","Shane","12434.0"
2988,"Olson","Brandon","12405.0"
1873,"Tomasini","Pasquale","12360.0"
3070,"Thomas","Abdul","12356.0"
1992,"Faure","Andrey","12322.0"
2653,"Ali","Julia","12310.0"
2202,"Baxter","Joanna","12309.0"
1693,"Lara","Natasha","12300.0"
3841,"Bernier","Francis","12275.0"
6162,"Techer","Riza","12274.0"
4327,"Aporti","Deanna","12219.0"
5306,"Palacios","Nicolas","12216.0"
2028,"Garnier","Frances","12202.0"
2321,"Cafarchia","Ludovico","12174.0"
2389,"Hooper","Margrit","12155.0"
3879,"Gallegos","Rufino","12129.0"
2205,"Sharp","Rita","12129.0"
5419,"Tschentscher","Vanessa","12102.0"
3707,"Zamora","Ingolf","12100.0"
6163,"Rios","Emma","12065.0"
2067,"Peltier","Rosie","12047.0"
3613,"Mason","Clinton","12042.0"
5946,"Cornejo","Gilbert","12020.0"
4547,"Houston","Ariana","12009.0"
2185,"Martel","Micaela","11990.0"
4861,"Connolly","Randall","11969.0"
5203,"Barrios","Jill","11960.0"
2058,"Remy","Calcedonio","11952.0"
5825,"Molina","Kornelius","11948.0"
5219,"Angulo","Ippazio","11941.0"
2153,"Mohaupt","Monica","11929.0"
5911,"Turner","Chad","11924.0"
4678,"Gay","Cilly","11904.0"
2010,"Butte","Judith","11900.0"
2034,"Gibson","Antonio","11746.0"
5444,"Bonnin","Serafina","11735.0"
2431,"Holzapfel","Ermenegildo","11721.0"
4083,"Blackburn","Ferdi","11663.0"
2297,"James","Manfred","11648.0"
2842,"Toro","Rosalia","11642.0"
1797,"Hamon","Rodney","11619.0"
5461,"Saunders","Mauricio","11579.0"
5821,"Andersen","Katie","11539.0"
3676,"Cedillo","Agnolo","11525.0"
2720,"Weeks","Tristan","11502.0"
4085,"Gomez","Jeremy","11493.0"
3520,"Greggio","Corey","11469.0"
4482,"Olivera","Gerald","11339.0"
3682,"Hussain","Gionata","11280.0"
3838,"Vittadello","Marco","11277.0"
5881,"Segovia","Estela","11261.0"
5629,"Kelly","Ian","11255.0"
6098,"Emanuelli","Allan","11228.0"
1375,"Ferraris","Edda","11214.0"
5815,"Junken","Galasso","11174.0"
2125,"Stewart","Cory","11174.0"
5529,"Romo","Noelia","11167.0"
2338,"Angiolello","Aurelia","11108.0"
1553,"Lettiere","Hansjoachim","11108.0"
3494,"Norbiato","Bettina","11091.0"
3867,"Chapman","Tania","11091.0"
3558,"Lefevre","Shannon","11088.0"
4869,"Guzman","Leonardo","11075.0"
1441,"Hicks","Umberto","11075.0"
2100,"Ackermann","Pauline","11061.0"
4269,"Antoine","Sophie","11041.0"
1615,"Heydrich","Giancarlo","10999.0"
2111,"Cuellar","Angelica","10981.0"
4178,"Montes","Gonzalo","10946.0"
4952,"Canales","Paula","10938.0"
5560,"Rich","Valeria","10850.0"
4250,"Moses","Luca","10831.0"
4951,"Abbott","Sergio","10804.0"
3420,"Galarza","Ellie","10770.0"
2908,"Gosselin","Amico","10756.0"
2261,"Koch","Lucrezia","10755.0"
5682,"Smith","Alex","10748.0"
5144,"Bernard","Claudia","10739.0"
2892,"Pascarella","Eloisa","10731.0"
5544,"Contarini","Olivie","10729.0"
5768,"Savage","Editha","10723.0"
3647,"Brooks","Ramona","10704.0"
5864,"Lomeli","Swantje","10682.0"
2216,"Bender","Marcelle","10658.0"
4532,"Zito","Paulo","10657.0"
3305,"Ebert","Devin","10557.0"
3279,"Esquibel","Rosmarie","10550.0"
1294,"Graham","Jens","10541.0"
5685,"Normand","Bekir","10451.0"
5150,"Charpentier","Carolyn","10422.0"
6207,"Rousseau","Rochus","10397.0"
2190,"Krein","Guido","10353.0"
3474,"Caldwell","Guglielmo","10328.0"
3224,"Lambert","Alexandrie","10313.0"
5602,"Morris","Lotti","10295.0"
5771,"Cowan","Travis","10289.0"
6132,"Santana","Elliot","10243.0"
6078,"Lacroix","Jeffery","10240.0"
4369,"Wheeler","Juan","10138.0"
1485,"Little","Derrick","10093.0"
3241,"Wallace","Jaqueline","10085.0"
3670,"Robles","Gabriel","10084.0"
2537,"Peron","Ann","10037.0"
5901,"Nguyen","Maria","10012.0"
1922,"Travaglia","Victoire","9969.0"
3259,"Scholtz","Pierangelo","9967.0"
5342,"Accardo","Ivan","9935.0"
4587,"McLean","Virginie","9910.0"
6074,"Abbagnale","Brandi","9889.0"
4865,"Sullivan","Ottone","9829.0"
2159,"Dehmel","Camillo","9817.0"
4186,"Carranza","Griselda","9749.0"
3087,"Bradley","Tim","9676.0"
2384,"Anichini","Irene","9562.0"
2396,"Dorsey","Francisco","9546.0"
4912,"Lindner","Durante","9520.0"
6234,"Kaiser","Nico","9508.0"
2583,"Jimenez","Elena","9419.0"
4003,"Gallagher","Bill","9339.0"
2989,"Rolland","Liam","9337.0"
2917,"Tran","Brittany","9318.0"
6064,"Higgins","Coriolano","9317.0"
2219,"Holt","Uriel","9289.0"
3571,"Lacombe","Miranda","9253.0"
1304,"Sinisi","June","9238.0"
4351,"Solimena","Kathleen","9216.0"
5755,"Raya","Sally","9193.0"
5256,"Brookes","Silvester","9134.0"
4218,"Pons","Brent","9076.0"
1687,"Bauer","Fiorenzo","9021.0"
6063,"Delaunay","Lore","8964.0"
5300,"Cunningham","Kyle","8929.0"
4533,"Gertz","Aurelio","8917.0"
4263,"Burke","Jutta","8907.0"
4568,"Villareal","Blanka","8906.0"
3368,"Fantozzi","Yuridia","8890.0"
4491,"Cugia","Elsa","8866.0"
4836,"Pratt","Octavio","8864.0"
5660,"Richard","Marisol","8842.0"
3193,"Coulon","Metin","8829.0"
3185,"Etzold","Mary","8807.0"
3386,"Aumann","Marc","8799.0"
1537,"Anguillara","Nuray","8747.0"
5696,"Pruvost","Michela","8746.0"
2152,"Jacob","Lara","8716.0"
5165,"Miles","Julien","8703.0"
3510,"Gritti","Benito","8697.0"
2687,"Pizzetti","Catalina","8656.0"
2133,"Gutierrez","Lando","8645.0"
4527,"Boyer","Edeltrud","8641.0"
5059,"Trevisan","Adelgunde","8621.0"
1672,"Bell","Daniela","8588.0"
2794,"Ruppert","Fidel","8558.0"
5036,"Renaud","Marisa","8550.0"
4591,"Bruder","Robert","8523.0"
3717,"Martin","Eugenio","8517.0"
4165,"Burnett","Auguste","8505.0"
4401,"Puga","Ehrentraud","8501.0"
3074,"Cainero","Alicia","8475.0"
6144,"Lawson","Lynn","8447.0"
5619,"Huerta","Desiree","8432.0"
2741,"Herrmann","Elliott","8366.0"
2170,"Jennings","Nathan","8363.0"
4121,"Preston","Juliette","8332.0"
3079,"Mota","Siegrun","8330.0"
2916,"Descamps","Michael","8322.0"
3336,"Badoer","Jonas","8317.0"
3607,"Mazzini","Cristal","8276.0"
5636,"Laurent","Lothar","8262.0"
2280,"Guillon","Patricio","8244.0"
3174,"Barillaro","Alexa","8219.0"
2736,"Leonard","Lilla","8181.0"
4257,"Gilbert","Louis","8161.0"
4750,"Irizarry","Morgan","8158.0"
1431,"Sykes","Micheletto","8153.0"
2961,"Burgess","Pia","8142.0"
4789,"Trapanese","Mark","8125.0"
1377,"Legendre","Albert","8117.0"
2462,"Leclercq","Ellinor","8109.0"
1249,"Pruschke","Isabel","8092.0"
2262,"Respighi","Homero","8089.0"
2803,"Guilbert","Debbie","8081.0"
4797,"Schmiedecke","Troy","8053.0"
2960,"Taccola","Pierluigi","8046.0"
5479,"Castellitto","Jonathan","8038.0"
6010,"Couturier","Rodolfo","8014.0"
2578,"Negrete","Holly","8010.0"
3264,"Heser","Martina","7992.0"
2288,"Zavala","Adam","7991.0"
2577,"Musatti","Austin","7966.0"
1670,"Zaccagnini","Katharine","7875.0"
5140,"Green","Dario","7797.0"
3059,"Benard","Isaac","7767.0"
6122,"Pineda","Alan","7763.0"
2660,"Scheibe","Joshua","7758.0"
3815,"Richardson","Leone","7742.0"
1830,"Stoppani","Tomislav","7724.0"
4391,"Pohl","Alfred","7664.0"
5481,"Gaona","Petros","7661.0"
4474,"Cook","Gerda","7656.0"
3521,"Stiffel","Jelena","7608.0"
1877,"Chindamo","Kirsten","7600.0"
2690,"Gehringer","Nayeli","7548.0"
4517,"Pausini","Alexander","7496.0"
5912,"Holsten","Oscar","7496.0"
2090,"Morales","Alison","7465.0"
1631,"Hurst","Kenneth","7438.0"
2648,"Eigenwillig","Margaret","7413.0"
5156,"Medici","Karla","7348.0"
5251,"Lerma","Natalie","7322.0"
2228,"Verdier","Leokadia","7227.0"
5942,"Lozano","Angelo","7220.0"
3263,"Meyer","Martin","7129.0"
5200,"Miniati","Beth","7120.0"
4852,"Wong","Natividad","7119.0"
4037,"Foster","Abigail","7012.0"
1368,"Valentine","Romina","6987.0"
4404,"Cundari","Emily","6927.0"
4807,"Cavazos","Ron","6924.0"
3390,"Trevino","Sole","6920.0"
2104,"Niemeier","Liberto","6889.0"
3469,"Laureano","Ricciotti","6870.0"
6020,"Laporte","Piermaria","6852.0"
